obs,type,targ,nD,rt,accuracy,response
20,redHorizontal,absent,9,0.662,1,0
20,redHorizontal,absent,0,0.543,0,1
20,redHorizontal,present,0,0.478,1,1
20,redHorizontal,present,15,0.53,1,1
20,redHorizontal,absent,0,0.593,1,0
20,redHorizontal,present,0,0.448,1,1
20,redHorizontal,absent,9,0.531,1,0
20,redHorizontal,present,3,0.568,1,1
20,redHorizontal,present,9,0.75,0,0
20,redHorizontal,present,3,0.667,1,1
20,redHorizontal,present,15,0.715,1,1
20,redHorizontal,present,0,0.495,1,1
20,redHorizontal,present,0,0.427,1,1
20,redHorizontal,absent,15,0.759,1,0
20,redHorizontal,present,15,0.708,1,1
20,redHorizontal,present,0,0.442,1,1
20,redHorizontal,absent,3,0.633,1,0
20,redHorizontal,present,15,0.549,1,1
20,redHorizontal,present,3,0.531,1,1
20,redHorizontal,present,15,0.664,0,0
20,redHorizontal,absent,15,0.694,1,0
20,redHorizontal,absent,0,0.791,1,0
20,redHorizontal,present,0,0.501,1,1
20,redHorizontal,absent,3,0.514,1,0
20,redHorizontal,present,15,0.898,1,1
20,redHorizontal,present,9,0.76,1,1
20,redHorizontal,absent,0,0.511,1,0
20,redHorizontal,absent,15,0.895,1,0
20,redHorizontal,absent,9,0.831,1,0
20,redHorizontal,present,9,0.513,1,1
20,redHorizontal,absent,15,0.73,1,0
20,redHorizontal,absent,9,0.65,1,0
20,redHorizontal,present,0,0.546,1,1
20,redHorizontal,absent,0,0.584,1,0
20,redHorizontal,present,9,0.535,1,1
20,redHorizontal,absent,0,0.546,1,0
20,redHorizontal,present,15,0.626,1,1
20,redHorizontal,present,0,0.748,1,1
20,redHorizontal,absent,9,0.628,1,0
20,redHorizontal,absent,0,0.525,1,0
20,redHorizontal,present,3,0.659,1,1
20,redHorizontal,absent,9,0.714,1,0
20,redHorizontal,absent,15,0.695,1,0
20,redHorizontal,present,9,1.147,0,0
20,redHorizontal,present,15,0.581,1,1
20,redHorizontal,absent,9,0.668,1,0
20,redHorizontal,present,0,0.494,1,1
20,redHorizontal,absent,9,0.693,1,0
20,redHorizontal,absent,0,0.551,1,0
20,redHorizontal,present,9,0.5,1,1
20,redHorizontal,present,9,0.733,1,1
20,redHorizontal,present,15,0.496,0,0
20,redHorizontal,present,15,0.931,1,1
20,redHorizontal,absent,9,0.746,1,0
20,redHorizontal,present,9,0.56,1,1
20,redHorizontal,absent,0,0.877,1,0
20,redHorizontal,absent,15,1.181,1,0
20,redHorizontal,absent,15,0.737,1,0
20,redHorizontal,present,9,0.5,1,1
20,redHorizontal,absent,15,0.76,1,0
20,redHorizontal,present,9,0.692,1,1
20,redHorizontal,present,9,0.827,1,1
20,redHorizontal,absent,15,1.21,1,0
20,redHorizontal,absent,9,0.896,1,0
20,redHorizontal,present,3,0.976,1,1
20,redHorizontal,absent,0,0.668,1,0
20,redHorizontal,absent,0,0.696,1,0
20,redHorizontal,absent,0,0.648,1,0
20,redHorizontal,absent,0,0.482,1,0
20,redHorizontal,present,3,0.585,1,1
20,redHorizontal,absent,15,0.784,1,0
20,redHorizontal,absent,15,0.958,1,0
20,redHorizontal,absent,0,0.483,1,0
20,redHorizontal,present,15,0.512,1,1
20,redHorizontal,absent,9,0.59,1,0
20,redHorizontal,present,15,1.121,1,1
20,redHorizontal,present,15,0.766,1,1
20,redHorizontal,absent,9,0.677,1,0
20,redHorizontal,present,0,0.501,1,1
20,redHorizontal,absent,9,0.841,1,0
20,redHorizontal,absent,3,0.515,0,1
20,redHorizontal,present,9,0.763,1,1
20,redHorizontal,present,9,0.743,1,1
20,redHorizontal,present,15,0.585,1,1
20,redHorizontal,absent,3,0.866,1,0
20,redHorizontal,absent,0,0.602,1,0
20,redHorizontal,present,9,1.424,1,1
20,redHorizontal,present,0,0.56,1,1
20,redHorizontal,present,0,1.043,1,1
20,redHorizontal,present,0,0.566,1,1
20,redHorizontal,absent,3,0.727,1,0
20,redHorizontal,present,15,0.982,1,1
20,redHorizontal,present,15,0.615,1,1
20,redHorizontal,present,15,0.649,1,1
20,redHorizontal,absent,0,0.586,1,0
20,redHorizontal,absent,0,0.562,1,0
20,redHorizontal,present,3,1.949,0,0
20,redHorizontal,present,3,0.609,1,1
20,redHorizontal,present,9,1.427,1,1
20,redHorizontal,absent,15,1.045,1,0
20,redHorizontal,absent,15,0.817,1,0
20,redHorizontal,absent,3,0.645,1,0
20,redHorizontal,present,0,0.597,1,1
20,redHorizontal,absent,3,0.871,1,0
20,redHorizontal,absent,9,0.81,1,0
20,redHorizontal,present,0,0.576,1,1
20,redHorizontal,absent,9,0.643,1,0
20,redHorizontal,absent,3,0.681,1,0
20,redHorizontal,present,3,0.634,1,1
20,redHorizontal,absent,15,0.762,1,0
20,redHorizontal,absent,3,0.727,1,0
20,redHorizontal,absent,0,0.584,1,0
20,redHorizontal,absent,15,1.258,1,0
20,redHorizontal,present,0,0.55,1,1
20,redHorizontal,absent,3,0.633,1,0
20,redHorizontal,present,15,0.663,1,1
20,redHorizontal,absent,3,0.545,1,0
20,redHorizontal,present,3,0.53,1,1
20,redHorizontal,present,15,0.692,1,1
20,redHorizontal,absent,3,0.664,1,0
20,redHorizontal,present,15,0.711,1,1
20,redHorizontal,absent,9,0.585,1,0
20,redHorizontal,absent,3,1.324,1,0
20,redHorizontal,absent,15,1.614,1,0
20,redHorizontal,present,9,0.801,1,1
20,redHorizontal,present,9,1.01,1,1
20,redHorizontal,present,0,0.646,1,1
20,redHorizontal,absent,0,0.803,1,0
20,redHorizontal,absent,3,0.713,1,0
20,redHorizontal,absent,3,0.752,1,0
20,redHorizontal,absent,3,0.563,1,0
20,redHorizontal,absent,0,0.676,1,0
20,redHorizontal,present,9,0.744,1,1
20,redHorizontal,present,9,0.811,0,0
20,redHorizontal,absent,3,0.642,1,0
20,redHorizontal,present,15,0.727,1,1
20,redHorizontal,absent,3,0.531,1,0
20,redHorizontal,absent,9,0.777,1,0
20,redHorizontal,present,3,0.584,1,1
20,redHorizontal,absent,0,0.485,1,0
20,redHorizontal,absent,0,0.675,0,1
20,redHorizontal,present,3,0.699,0,0
20,redHorizontal,present,9,0.623,1,1
20,redHorizontal,absent,15,0.884,1,0
20,redHorizontal,present,15,0.683,1,1
20,redHorizontal,present,3,0.667,1,1
20,greenVertical,absent,9,0.899,1,0
20,greenVertical,absent,3,0.658,1,0
20,greenVertical,absent,15,1.315,1,0
20,greenVertical,present,9,0.986,1,1
20,greenVertical,absent,3,0.628,1,0
20,greenVertical,absent,9,0.585,1,0
20,greenVertical,absent,3,0.66,1,0
20,greenVertical,absent,3,0.518,1,0
20,greenVertical,present,3,0.642,1,1
20,greenVertical,absent,3,0.584,1,0
20,greenVertical,absent,9,0.517,1,0
20,greenVertical,present,3,0.934,1,1
20,greenVertical,absent,15,0.676,1,0
20,greenVertical,absent,3,0.517,1,0
20,greenVertical,present,3,0.711,1,1
20,greenVertical,absent,0,0.562,1,0
20,greenVertical,absent,15,1.015,1,0
20,greenVertical,present,0,0.542,1,1
20,greenVertical,absent,3,0.497,1,0
20,greenVertical,absent,3,0.733,1,0
20,greenVertical,present,15,0.7,0,0
20,greenVertical,absent,15,0.708,1,0
20,greenVertical,absent,3,0.675,1,0
20,greenVertical,present,0,0.506,1,1
20,greenVertical,present,0,0.844,1,1
20,greenVertical,absent,3,0.583,1,0
20,greenVertical,absent,15,0.827,1,0
20,greenVertical,present,3,1.148,1,1
20,greenVertical,present,0,0.581,1,1
20,greenVertical,present,9,0.548,1,1
20,greenVertical,present,3,0.801,1,1
20,greenVertical,absent,9,0.794,1,0
20,greenVertical,absent,3,0.665,1,0
20,greenVertical,present,15,0.708,1,1
20,greenVertical,absent,0,0.849,1,0
20,greenVertical,present,15,0.875,1,1
20,greenVertical,absent,0,0.563,1,0
20,greenVertical,absent,3,0.598,1,0
20,greenVertical,absent,15,0.713,1,0
20,greenVertical,absent,15,0.75,1,0
20,greenVertical,present,15,1.086,1,1
20,greenVertical,absent,9,0.65,1,0
20,greenVertical,absent,15,0.614,1,0
20,greenVertical,present,15,0.813,0,0
20,greenVertical,present,9,0.647,1,1
20,greenVertical,absent,0,0.577,0,1
20,greenVertical,present,15,0.866,1,1
20,greenVertical,present,3,0.618,1,1
20,greenVertical,absent,9,1.028,1,0
20,greenVertical,present,3,0.828,1,1
20,greenVertical,present,15,0.681,1,1
20,greenVertical,present,3,0.629,1,1
20,greenVertical,present,15,1.166,1,1
20,greenVertical,present,15,0.562,1,1
20,greenVertical,present,0,0.633,1,1
20,greenVertical,present,3,0.858,1,1
20,greenVertical,present,9,0.829,1,1
20,greenVertical,present,9,0.582,1,1
20,greenVertical,present,9,0.878,1,1
20,greenVertical,present,9,0.662,1,1
20,greenVertical,present,0,0.646,1,1
20,greenVertical,absent,9,0.699,1,0
20,greenVertical,present,0,0.778,1,1
20,greenVertical,absent,0,0.575,1,0
20,greenVertical,absent,3,0.749,0,1
20,greenVertical,present,3,0.544,1,1
20,greenVertical,present,0,0.762,1,1
20,greenVertical,present,0,0.417,1,1
20,greenVertical,present,0,0.442,1,1
20,greenVertical,absent,9,0.528,1,0
20,greenVertical,absent,9,0.533,1,0
20,greenVertical,present,9,0.41,1,1
20,greenVertical,present,3,0.709,0,0
20,greenVertical,present,15,0.618,1,1
20,greenVertical,present,0,0.395,1,1
20,greenVertical,absent,0,0.527,1,0
20,greenVertical,absent,9,0.499,1,0
20,greenVertical,present,3,0.512,0,0
20,greenVertical,present,15,1.109,1,1
20,greenVertical,absent,3,0.56,1,0
20,greenVertical,absent,9,0.896,1,0
20,greenVertical,absent,15,0.892,1,0
20,greenVertical,present,15,0.799,1,1
20,greenVertical,present,9,0.575,1,1
20,greenVertical,absent,15,0.734,1,0
20,greenVertical,present,9,0.779,1,1
20,greenVertical,present,9,0.812,1,1
20,greenVertical,present,15,0.662,0,0
20,greenVertical,present,9,0.782,1,1
20,greenVertical,present,15,0.78,1,1
20,greenVertical,absent,0,0.708,1,0
20,greenVertical,present,3,0.561,1,1
20,greenVertical,absent,9,0.747,1,0
20,greenVertical,absent,0,0.467,1,0
20,greenVertical,absent,9,0.48,1,0
20,greenVertical,present,3,0.53,0,0
20,greenVertical,absent,3,0.562,1,0
20,greenVertical,absent,9,0.649,1,0
20,greenVertical,absent,9,0.616,1,0
20,greenVertical,absent,9,0.748,1,0
20,greenVertical,present,15,0.927,0,0
20,greenVertical,absent,0,0.665,1,0
20,greenVertical,present,9,0.749,1,1
20,greenVertical,present,15,1.16,1,1
20,greenVertical,present,0,0.477,1,1
20,greenVertical,absent,0,0.535,1,0
20,greenVertical,absent,9,0.745,1,0
20,greenVertical,absent,15,0.948,1,0
20,greenVertical,absent,9,0.704,1,0
20,greenVertical,absent,3,0.608,1,0
20,greenVertical,present,15,0.684,1,1
20,greenVertical,absent,15,0.578,1,0
20,greenVertical,absent,0,0.614,1,0
20,greenVertical,present,9,0.513,1,1
20,greenVertical,present,0,0.577,1,1
20,greenVertical,absent,15,0.595,1,0
20,greenVertical,present,3,0.5,1,1
20,greenVertical,present,0,0.595,1,1
20,greenVertical,absent,15,0.68,1,0
20,greenVertical,present,0,0.497,1,1
20,greenVertical,absent,0,0.495,1,0
20,greenVertical,present,9,0.545,1,1
20,greenVertical,present,0,0.515,1,1
20,greenVertical,absent,3,0.497,1,0
20,greenVertical,absent,9,0.918,1,0
20,greenVertical,present,3,0.633,1,1
20,greenVertical,present,15,0.876,1,1
20,greenVertical,absent,3,0.493,1,0
20,greenVertical,present,3,0.569,1,1
20,greenVertical,present,15,0.928,1,1
20,greenVertical,present,0,0.646,1,1
20,greenVertical,absent,3,0.61,1,0
20,greenVertical,absent,15,1.639,1,0
20,greenVertical,present,0,0.658,1,1
20,greenVertical,present,3,0.767,1,1
20,greenVertical,absent,15,0.91,1,0
20,greenVertical,present,9,0.611,1,1
20,greenVertical,present,0,0.814,1,1
20,greenVertical,present,15,1.032,1,1
20,greenVertical,present,0,0.788,1,1
20,greenVertical,present,9,0.742,1,1
20,greenVertical,absent,15,0.732,1,0
20,greenVertical,present,9,0.716,1,1
20,greenVertical,present,0,0.596,1,1
20,greenVertical,present,15,1.111,1,1
20,greenVertical,present,0,0.445,1,1
20,greenVertical,absent,0,0.478,1,0
20,greenVertical,present,15,0.599,1,1
20,greenVertical,absent,9,0.782,1,0
20,greenVertical,present,3,0.649,1,1
20,greenVertical,absent,0,0.551,1,0
20,greenVertical,present,9,0.617,1,1
20,greenVertical,absent,9,0.746,1,0
20,greenVertical,present,3,0.71,1,1
20,greenVertical,absent,0,0.497,1,0
20,greenVertical,absent,3,0.595,0,1
20,greenVertical,absent,9,0.716,1,0
20,greenVertical,present,3,0.492,1,1
20,greenVertical,absent,9,0.633,1,0
20,greenVertical,absent,15,0.746,1,0
20,greenVertical,absent,0,0.85,1,0
20,greenVertical,absent,0,0.614,1,0
20,greenVertical,absent,3,0.628,1,0
20,greenVertical,absent,3,0.731,1,0
20,greenVertical,present,0,0.635,0,0
20,greenVertical,present,15,0.643,1,1
20,greenVertical,absent,0,0.451,1,0
20,greenVertical,absent,15,0.999,1,0
20,greenVertical,present,9,0.617,1,1
20,greenVertical,present,3,0.814,0,0
20,greenVertical,present,9,0.476,1,1
20,greenVertical,absent,9,0.552,1,0
20,greenVertical,present,9,0.562,1,1
20,greenVertical,present,15,0.592,1,1
20,greenVertical,absent,15,0.648,1,0
20,greenVertical,absent,0,0.585,1,0
20,greenVertical,absent,9,0.93,1,0
20,greenVertical,present,9,0.595,1,1
20,greenVertical,absent,0,0.563,1,0
20,greenVertical,present,15,0.792,0,0
20,greenVertical,absent,3,0.613,1,0
20,greenVertical,present,9,0.752,1,1
20,greenVertical,absent,15,0.842,1,0
20,greenVertical,present,9,0.775,1,1
20,greenVertical,absent,3,0.518,1,0
20,greenVertical,present,3,0.607,1,1
20,greenVertical,absent,0,0.533,1,0
20,greenVertical,present,3,0.444,1,1
20,greenVertical,absent,15,0.613,1,0
20,greenVertical,absent,3,0.582,1,0
20,greenVertical,absent,0,0.478,1,0
20,greenVertical,absent,15,0.848,1,0
20,greenVertical,absent,0,0.436,1,0
20,greenVertical,absent,15,0.677,1,0
20,greenVertical,present,0,0.411,1,1
20,greenVertical,absent,0,0.401,1,0
20,greenVertical,absent,15,0.952,1,0
20,greenVertical,present,0,0.431,1,1
20,greenVertical,present,3,0.761,1,1
20,greenVertical,absent,0,0.633,1,0
21,greenVertical,present,15,0.658505,1,1
21,greenVertical,absent,3,0.868,1,0
21,greenVertical,absent,3,1.16685,1,0
21,greenVertical,present,3,0.593995,1,1
21,greenVertical,absent,3,0.71148,1,0
21,greenVertical,present,9,1.03,1,1
21,greenVertical,present,15,0.75001,1,1
21,greenVertical,absent,0,0.60238,1,0
21,greenVertical,absent,3,0.711675,1,0
21,greenVertical,absent,0,0.6083,1,0
21,greenVertical,present,9,0.57794,1,1
21,greenVertical,absent,15,1.14685,1,0
21,greenVertical,absent,9,2.150775,1,0
21,greenVertical,present,3,0.785335,1,1
21,greenVertical,absent,9,0.73844,1,0
21,greenVertical,absent,15,1.31708,1,0
21,greenVertical,absent,3,0.79175,1,0
21,greenVertical,absent,0,0.819905,1,0
21,greenVertical,absent,3,0.755785,1,0
21,greenVertical,absent,9,0.95603,1,0
21,greenVertical,present,0,0.575265,1,1
21,greenVertical,present,3,0.674405,1,1
21,greenVertical,present,9,0.812795,1,1
21,greenVertical,absent,9,0.996215,1,0
21,greenVertical,absent,3,0.88957,1,0
21,greenVertical,present,0,0.501815,1,1
21,greenVertical,absent,9,0.770965,1,0
21,greenVertical,absent,0,0.86004,1,0
21,greenVertical,absent,9,1.223165,1,0
21,greenVertical,absent,3,0.7772,1,0
21,greenVertical,absent,0,0.641845,1,0
21,greenVertical,absent,15,1.05076,1,0
21,greenVertical,present,9,0.681345,1,1
21,greenVertical,absent,9,0.972975,1,0
21,greenVertical,absent,15,1.245975,1,0
21,greenVertical,absent,15,1.06579,1,0
21,greenVertical,absent,0,0.8415,1,0
21,greenVertical,present,3,0.541195,1,1
21,greenVertical,absent,9,0.68444,1,0
21,greenVertical,absent,9,1.045195,1,0
21,greenVertical,absent,0,0.7909,0,1
21,greenVertical,absent,3,0.6877,1,0
21,greenVertical,present,3,0.617655,1,1
21,greenVertical,present,15,0.92956,1,1
21,greenVertical,present,0,0.529435,1,1
21,greenVertical,absent,0,0.60983,1,0
21,greenVertical,present,15,0.613265,1,1
21,greenVertical,present,9,0.665645,1,1
21,greenVertical,absent,9,0.67612,1,0
21,greenVertical,present,0,0.578855,1,1
21,greenVertical,present,3,0.52086,1,1
21,greenVertical,present,15,1.06925,0,0
21,greenVertical,absent,9,0.89266,1,0
21,greenVertical,absent,0,1.060605,1,0
21,greenVertical,absent,0,0.74285,1,0
21,greenVertical,present,3,0.70083,1,1
21,greenVertical,present,15,0.66049,1,1
21,greenVertical,absent,3,0.720425,1,0
21,greenVertical,present,0,0.659205,1,1
21,greenVertical,present,3,0.6444,1,1
21,greenVertical,absent,9,0.73548500000000006,1,0
21,greenVertical,present,9,1.180985,1,1
21,greenVertical,present,15,0.746805,1,1
21,greenVertical,present,15,0.940995,1,1
21,greenVertical,absent,9,1.00848,1,0
21,greenVertical,absent,3,1.084295,1,0
21,greenVertical,present,0,0.69813,1,1
21,greenVertical,present,3,0.639435,1,1
21,greenVertical,absent,3,1.065095,1,0
21,greenVertical,absent,0,0.793205,1,0
21,greenVertical,present,0,0.65646,1,1
21,greenVertical,present,3,1.08123,1,1
21,greenVertical,absent,9,0.901175,1,0
21,greenVertical,present,3,0.5665,1,1
21,greenVertical,present,9,0.750155,1,1
21,greenVertical,present,9,0.65325,1,1
21,greenVertical,present,0,0.649595,1,1
21,greenVertical,absent,3,1.62506,1,0
21,greenVertical,absent,3,0.695015,1,0
21,greenVertical,absent,0,0.931905,1,0
21,greenVertical,present,15,0.90211,1,1
21,greenVertical,absent,3,1.087725,1,0
21,greenVertical,absent,3,0.894485,1,0
21,greenVertical,absent,9,0.754965,1,0
21,greenVertical,present,9,0.717505,1,1
21,greenVertical,absent,15,0.891225,1,0
21,greenVertical,present,0,0.60757,1,1
21,greenVertical,absent,0,0.849365,1,0
21,greenVertical,present,0,0.691755,1,1
21,greenVertical,present,9,0.72884,1,1
21,greenVertical,present,3,0.63547,1,1
21,greenVertical,present,0,0.46794,1,1
21,greenVertical,present,0,0.83147,1,1
21,greenVertical,absent,15,0.75907,1,0
21,greenVertical,present,15,0.794515,1,1
21,greenVertical,present,9,0.65371,1,1
21,greenVertical,absent,15,1.268185,1,0
21,greenVertical,present,15,0.79182,1,1
21,greenVertical,present,0,0.619955,1,1
21,greenVertical,absent,15,0.875985,1,0
21,greenVertical,present,0,0.581475,1,1
21,greenVertical,absent,0,0.723085,1,0
21,greenVertical,present,9,0.823245,1,1
21,greenVertical,absent,0,0.651205,1,0
21,greenVertical,present,15,0.677,1,1
21,greenVertical,present,0,0.701555,1,1
21,greenVertical,present,15,1.273395,1,1
21,greenVertical,present,15,0.64517,1,1
21,greenVertical,present,3,0.689375,1,1
21,greenVertical,present,15,0.69511,1,1
21,greenVertical,present,0,0.492675,1,1
21,greenVertical,absent,0,0.64264,1,0
21,greenVertical,absent,15,1.14733,1,0
21,greenVertical,present,0,0.536445,1,1
21,greenVertical,absent,0,0.62489,1,0
21,greenVertical,absent,9,0.879235,1,0
21,greenVertical,absent,3,1.00812,1,0
21,greenVertical,present,15,0.65234,1,1
21,greenVertical,present,15,1.827185,1,1
21,greenVertical,present,9,0.65237,1,1
21,greenVertical,absent,15,1.18981,1,0
21,greenVertical,present,0,0.52977,1,1
21,greenVertical,absent,15,0.786565,1,0
21,greenVertical,present,0,0.59972,1,1
21,greenVertical,present,3,0.773305,1,1
21,greenVertical,present,0,0.66207,1,1
21,greenVertical,present,9,0.639945,1,1
21,greenVertical,present,0,0.68985,1,1
21,greenVertical,present,0,0.546715,1,1
21,greenVertical,absent,15,0.929975,1,0
21,greenVertical,present,15,0.68293,1,1
21,greenVertical,absent,3,0.750625,1,0
21,greenVertical,present,9,0.663315,1,1
21,greenVertical,present,3,0.66773,1,1
21,greenVertical,absent,0,0.68053,1,0
21,greenVertical,present,0,0.612985,1,1
21,greenVertical,present,9,0.982025,1,1
21,greenVertical,absent,15,1.00164,1,0
21,greenVertical,absent,15,1.08256,1,0
21,greenVertical,absent,15,1.71767,1,0
21,greenVertical,absent,15,1.43225,1,0
21,greenVertical,absent,0,0.97299,1,0
21,greenVertical,present,0,0.571295,1,1
21,greenVertical,present,3,0.58931,1,1
21,greenVertical,present,15,0.71207,1,1
21,greenVertical,absent,3,0.95758,1,0
21,greenVertical,present,3,0.69759,1,1
21,greenVertical,absent,3,0.81153,1,0
21,greenVertical,absent,15,1.024455,1,0
21,greenVertical,present,9,1.02997,1,1
21,greenVertical,present,9,0.658935,1,1
21,greenVertical,present,15,0.6187,1,1
21,greenVertical,present,3,0.632645,1,1
21,greenVertical,present,3,0.692965,0,0
21,greenVertical,absent,9,0.73329,1,0
21,greenVertical,absent,3,0.819735,1,0
21,greenVertical,present,3,0.5366,1,1
21,greenVertical,present,9,0.582365,1,1
21,greenVertical,absent,0,0.591945,1,0
21,greenVertical,absent,9,0.701965,1,0
21,greenVertical,absent,9,0.767425,1,0
21,greenVertical,present,3,1.497045,1,1
21,greenVertical,absent,0,1.09806,1,0
21,greenVertical,present,9,0.66418,1,1
21,greenVertical,absent,9,0.753015,1,0
21,greenVertical,absent,9,1.167615,1,0
21,greenVertical,present,0,0.63005,1,1
21,greenVertical,absent,0,1.086935,1,0
21,greenVertical,present,15,0.570425,1,1
21,greenVertical,absent,3,0.59167,1,0
21,greenVertical,absent,0,0.900225,1,0
21,greenVertical,absent,15,0.933025,1,0
21,greenVertical,present,3,0.665185,1,1
21,greenVertical,present,15,0.701435,1,1
21,greenVertical,present,9,0.594755,1,1
21,greenVertical,absent,15,0.841505,1,0
21,greenVertical,absent,3,1.308185,1,0
21,greenVertical,present,9,0.687695,1,1
21,greenVertical,absent,0,0.68909,1,0
21,greenVertical,absent,15,0.791425,1,0
21,greenVertical,present,3,1.03155,1,1
21,greenVertical,present,9,0.50477,1,1
21,greenVertical,absent,3,0.70026,1,0
21,greenVertical,present,9,0.67464,1,1
21,greenVertical,present,9,0.751125,1,1
21,greenVertical,absent,9,0.678165,1,0
21,greenVertical,absent,15,0.808705,1,0
21,greenVertical,absent,9,0.801745,1,0
21,greenVertical,present,15,0.83966,1,1
21,greenVertical,absent,15,1.206135,1,0
21,greenVertical,absent,15,1.2787,1,0
21,greenVertical,present,15,0.79135,1,1
21,greenVertical,absent,9,1.551565,1,0
21,greenVertical,present,3,0.81883,1,1
21,greenVertical,absent,0,0.73003,1,0
21,greenVertical,absent,15,1.23257,1,0
21,greenVertical,present,15,0.6224,1,1
21,greenVertical,absent,9,0.72633,1,0
21,greenVertical,present,3,0.599205,1,1
21,greenVertical,absent,3,2.820435,1,0
21,redHorizontal,absent,3,1.22516,1,0
21,redHorizontal,present,3,0.656725,1,1
21,redHorizontal,absent,0,0.857365,1,0
21,redHorizontal,absent,3,0.73455,1,0
21,redHorizontal,absent,0,0.64276,1,0
21,redHorizontal,absent,9,1.223075,1,0
21,redHorizontal,present,3,0.57955,1,1
21,redHorizontal,present,0,0.58767,1,1
21,redHorizontal,absent,15,0.72509,1,0
21,redHorizontal,absent,9,0.80631,1,0
21,redHorizontal,present,3,1.61753,1,1
21,redHorizontal,present,3,0.538075,1,1
21,redHorizontal,present,3,0.522465,1,1
21,redHorizontal,absent,9,0.627735,1,0
21,redHorizontal,absent,15,1.35158,1,0
21,redHorizontal,present,3,0.669905,1,1
21,redHorizontal,absent,15,0.838005,1,0
21,redHorizontal,absent,3,0.806605,1,0
21,redHorizontal,absent,0,0.90528,1,0
21,redHorizontal,present,3,0.918495,1,1
21,redHorizontal,present,15,0.80684,1,1
21,redHorizontal,present,15,1.001465,1,1
21,redHorizontal,present,3,0.440335,1,1
21,redHorizontal,absent,9,0.88509,1,0
21,redHorizontal,absent,9,1.12276,1,0
21,redHorizontal,absent,15,1.51379,1,0
21,redHorizontal,present,0,1.535555,1,1
21,redHorizontal,absent,3,0.73587,1,0
21,redHorizontal,present,15,1.01746,1,1
21,redHorizontal,absent,15,1.22995,1,0
21,redHorizontal,present,3,1.077585,1,1
21,redHorizontal,present,0,0.591565,1,1
21,redHorizontal,absent,0,0.705685,1,0
21,redHorizontal,absent,0,0.872245,1,0
21,redHorizontal,present,9,0.831525,1,1
21,redHorizontal,present,0,0.504535,1,1
21,redHorizontal,absent,15,2.679545,1,0
21,redHorizontal,absent,3,1.909935,1,0
21,redHorizontal,present,15,1.06396,1,1
21,redHorizontal,absent,3,0.771815,1,0
21,redHorizontal,present,0,0.76335,0,0
21,redHorizontal,absent,3,0.89023,1,0
21,redHorizontal,absent,3,0.57956,1,0
21,redHorizontal,present,3,0.66975,1,1
21,redHorizontal,absent,9,0.804255,1,0
21,redHorizontal,present,9,0.72345,1,1
21,redHorizontal,absent,9,0.739925,1,0
21,redHorizontal,absent,9,0.726665,1,0
21,redHorizontal,present,15,0.77738,1,1
21,redHorizontal,present,15,0.894885,1,1
21,redHorizontal,present,9,0.76941,1,1
21,redHorizontal,absent,15,0.8864,1,0
21,redHorizontal,present,15,0.739285,1,1
21,redHorizontal,present,3,0.638865,1,1
21,redHorizontal,absent,3,0.7211,1,0
